0.22867644538534845,-0.465574774725888,0.018556286569846883,-0.2554546159103796,-0.018260158173427656,0.007817363983707677,-0.016699825458382108,0.008882458500130901,9.057392604845797e-11
0.22847966962703514,-0.4669279109133978,0.01800617885370804,-0.2564544201400755,-0.018368346460505176,0.007896539525175038,-0.016868569961575226,0.008972027491615945,9.147127942635602e-11
0.2282719263950483,-0.46827236565059405,0.017451056292361485,-0.25745149554790436,-0.018475884741739067,0.00797560520292339,-0.01703706940910604,0.009061461290860084,9.232826953521182e-11
0.2280532654984409,-0.4696081258961613,0.01689095751735975,-0.25844581791507165,-0.018582775132274878,0.008054543926583979,-0.01720528728719786,0.00915074047445794,9.314512450567692e-11
0.22782373617644922,-0.47093517886127745,0.01632592068678218,-0.259437363371604,-0.01868901973204712,0.008133338486885128,-0.017373186834902053,0.0092398454907364,9.392412301757158e-11
0.22758338707901504,-0.4722535120056005,0.01575598347281265,-0.26042610839939884,-0.01879462062636296,0.008211971566860777,-0.017540731068212863,0.00932875667265817,9.466575351443888e-11
0.22733226624860947,-0.47356311303240634,0.01518118305048391,-0.26141202983427203,-0.01889957988649739,0.008290425753269264,-0.017707882804537493,0.009417454250874004,9.536981459405237e-11
0.22707042110288841,-0.47486396988256996,0.0146015560873311,-0.26239510486701006,-0.019003899570231138,0.008368683548267327,-0.017874604687730857,0.009505918367086037,9.603912312172278e-11
0.2267978984178905,-0.47615607072830485,0.01401713873355736,-0.26337531104396655,-0.019107581722451406,0.008446727381541124,-0.01804085921415213,0.00959412908797106,9.667119915331602e-11
0.22651474431316349,-0.4774394039659804,0.013427966613752569,-0.2643526262665701,-0.0192106283756597,0.00852453962246325,-0.018206608758623028,0.009682066418978577,9.727069126171915e-11
0.22622100423684924,-0.478713958207831,0.012834074818978539,-0.2653270287899571,-0.019313041550536106,0.008602102592674027,-0.018371815601443006,0.009769710318773125,9.783676991018037e-11
0.22591672295295895,-0.479979722273868,0.012235497900276721,-0.2662984972211818,-0.019414823256456534,0.008679398578721678,-0.018536441955471227,0.009857040713665612,9.836801503170357e-11
0.22560194452867594,-0.4812366851820497,0.011632269862755035,-0.26726701051612145,-0.019515975491996053,0.008756409845070657,-0.018700449993909973,0.009944037512397884,9.886890357009674e-11
0.2252767123239012,-0.48248483613865756,0.011024424161155691,-0.26823254797590956,-0.019616500245433596,0.008833118647066871,-0.01886380187808584,0.010030680620955185,9.933853588600453e-11
0.22494106898105698,-0.48372416452726424,0.010411993696053189,-0.2691950892422604,-0.019716399495235605,0.008909507244185806,-0.01902645978577625,0.010116949957638482,9.97769772346443e-11
0.22459505641676378,-0.48495465989803144,0.009795010811235585,-0.27015461429249854,-0.019815675210516043,0.008985557913375615,-0.01918838593975402,0.010202825468278325,1.0018676590063256e-10
0.22423871581415564,-0.4861763119550688,0.009173507292128447,-0.27111110343303574,-0.0199143293514942,0.009061252962452143,-0.0193495426363985,0.010288287141439036,1.0056689440313743e-10
0.2238720876172384,-0.4873891105448518,0.008547514365335674,-0.2720645372929473,-0.02001236386990924,0.009136574743563594,-0.019509892274462544,0.010373315023728069,1.0091801615539455e-10
0.2234952115255954,-0.48859304564255,0.007917062699047947,-0.273014896815996,-0.02010978070946572,0.009211505666752828,-0.019669397384027617,0.010457889235186865,1.012414279595167e-10
0.22310812649113043,-0.48978810733881173,0.007282182404711852,-0.2739621632523965,-0.02020658180620191,0.009286028213413391,-0.01982802065529295,0.010541989984623103,1.0153989622094906e-10
0.22271087071558548,-0.4909742858258242,0.006642903039533502,-0.27490631814976185,-0.020302769088885786,0.009360124949915482,-0.019985724967544093,0.010625597584955713,1.0181002670403298e-10
0.22230348164989452,-0.49215157138269544,0.00599925361034252,-0.27584734334314265,-0.020398344479357816,0.009433778540927933,-0.020142473417714014,0.010708692468450593,1.0205425640628535e-10
0.22188599599421843,-0.49331995436048,0.0053512625782095565,-0.27678522094446284,-0.020493309892890013,0.009506971762907528,-0.020298229349029834,0.010791255201880706,1.0227401569136672e-10
0.22145844969993483,-0.49447942516754617,0.004698957864145864,-0.2777199333317502,-0.02058766723848475,0.009579687517458593,-0.020452956379555118,0.010873266501707009,1.0246887714058289e-10
0.2210208779723605,-0.4956299742527442,0.004042366856130572,-0.27865146313650774,-0.020681418419175597,0.009651908844338614,-0.020606618429869522,0.01095470724875574,1.0264056344751352e-10
0.22057331527507473,-0.4967715920908951,0.0033815164164653247,-0.27957979323228266,-0.020774565332316565,0.009723618934808862,-0.020759179751537456,0.011035558503331537,1.0278969766569766e-10
0.22011579533594683,-0.49790426916528036,0.002716432891261886,-0.2805049067205911,-0.020867109869822716,0.009794801144075039,-0.020910604953570163,0.011115801519240943,1.0291403368534136e-10
0.21964835115339665,-0.49902799595179115,0.002047142119571635,-0.2814267869179676,-0.020959053918392274,0.009865439004342294,-0.021060859030225854,0.011195417758541095,1.0301724786812602e-10
0.21917101500514313,-0.5001427629023086,0.001373669444526944,-0.28234541734169083,-0.021050399359752132,0.00993551623705037,-0.02120990738700672,0.011274388905296953,1.0309910272073548e-10
0.2186838184574228,-0.5012485604273252,0.00014277347904428916,-0.2832607816948744,-0.021141148070800444,0.010005016765085094,-0.02135771586665631,0.011352696879367574,1.0315979199616591e-10
0.21818679237552413,-0.502345378879198,-1.4277347904428918e-05,-0.28417286385157536,-0.021231301923817572,0.010073924724837306,-0.021504250774758992,0.01143032384994825,1.0319869059774803e-10
0.21767996693612326,-0.5034332085352061,-0.0006715937578451778,-0.2850816478412356,-0.02132086278657315,0.010142224477684517,-0.02164947890415465,0.011507252248504525,1.032200358898767e-10
0.2171633716400804,-0.5045120395799436,-0.0013615501073301216,-0.28598711783252057,-0.021409832522452373,0.010209900621412646,-0.021793367559142726,0.011583464781552734,1.0322050607124993e-10
0.21663703532706458,-0.5055818620881926,-0.002055568644164647,-0.2868892581169643,-0.021498212990579316,0.0102769380010828,-0.021935884578583826,0.011658944442893514,1.0320315089869295e-10
0.21610098619058982,-0.5066426660080231,-0.0027536267248600426,-0.2877880530925651,-0.021586006045860764,0.010343321719893819,-0.022076998358874764,0.011733674525727458,1.0316529979235892e-10
0.2155552517950987,-0.5076944411432474,-0.0034557021016803097,-0.2886834872464678,-0.021673213539047317,0.010409037149189844,-0.022216677875205718,0.011807638633902034,1.0311154222622202e-10
0.2149998590932418,-0.5087371771364794,-0.004161772905403856,-0.28957554513783534,-0.021759837316785914,0.010474069938495412,-0.022354892702757173,0.011880820693076674,1.0303927698291691e-10
0.21443483444472689,-0.5097708634521697,-0.004871817627073666,-0.2904642113803679,-0.021845879221595012,0.010538406024924151,-0.02249161303666232,0.011953204961272355,1.0295152419122092e-10
0.21386020363600686,-0.5107954893599702,-0.0055858150992309985,-0.2913494706247312,-0.021931341091876472,0.010602031642281807,-0.02262680971119397,0.012024776038957508,1.028427162936592e-10
0.21327599190115942,-0.5118110439178433,-0.006303744476219818,-0.2922313075404614,-0.022016224761863303,0.010664933329515772,-0.022760454217630604,0.012095518878466271,1.0272358546532841e-10
0.21268222394289982,-0.5128175159556506,-0.007025585214574064,-0.2931097067981718,-0.02210053206158696,0.010727097939136903,-0.02289251872203614,0.01216541879335385,1.0258580037887246e-10
0.21207892395593908,-0.5138148940594961,-0.007751317051975915,-0.293984653051579,-0.022184264816771743,0.0107885126446361,-0.023022976080836526,0.012234461466556804,1.0243388935329694e-10
0.2114661156493717,-0.5148031665555294,-0.008480919986715392,-0.2948561309194388,-0.02226742484876868,0.010849164948007634,-0.023151799856762596,0.01230263295881373,1.0226558904603982e-10
0.21084382227154164,-0.5157823214945769,-0.009214374255711592,-0.29572412496732825,-0.022350013974414124,0.010909042686276883,-0.02327896433240294,0.01236991971569041,1.0208525515521199e-10
0.21021206663432712,-0.5167523466368996,-0.009951660312910893,-0.29658861968965766,-0.022432034005914404,0.01096813403788982,-0.023404444523792686,0.012436308574776525,1.0188835939568908e-10
0.20957087113900807,-0.5177132294377683,-0.010692758806906049,-0.2974495994918502,-0.022513486750673523,0.011026427528492764,-0.023528216192364143,0.012501786771862587,1.0167974327633945e-10
0.20892025780226367,-0.518664957032749,-0.011437650558296717,-0.29830704867218133,-0.022594374011139447,0.011083912036176048,-0.023650255855988525,0.01256634194672806,1.0145657357309654e-10
0.2082602482829211,-0.5196075162242016,-0.012186316536957915,-0.29916095140431914,-0.02267469758459601,0.011140576796349711,-0.02377054079911521,0.012629962148417545,1.0122214099971232e-10
0.20759086390946102,-0.5205408934677329,-0.012938737838699383,-0.30001129171957597,-0.02275445926297843,0.011196411405912519,-0.02388904908141273,0.012692635839700268,1.0097376986698409e-10
0.20691212570730105,-0.5214650748589956,-0.013694895662245098,-0.30085805348945205,-0.02283366083262002,0.011251405827187172,-0.02400575954594848,0.012754351901323424,1.0071456432097827e-10
0.20622405442757322,-0.5223800461223181,-0.014454771285686122,-0.30170122040904923,-0.022912304074057845,0.011305550391175886,-0.024120651825854652,0.012815099635420194,1.0044294086211553e-10
0.20552667057536464,-0.5232857925973943,-0.015218346042745924,-0.30254077597928086,-0.022990390761729575,0.01135883580025156,-0.024233706349812104,0.012874868768298856,1.0015954449795558e-10
0.20481999443873275,-0.5241822992292955,-0.015985601299455445,-0.3033767034911044,-0.02306792266374338,0.011411253130606654,-0.024344904347053307,0.012933649453000899,9.986641370345577e-11
0.20410404611796507,-0.5250695505573061,-0.01675651843036869,-0.3042089860089688,-0.023144901541586882,0.011462793833999906,-0.02445422785081129,0.012991432271003689,9.956314098196892e-11
0.2033788455548506,-0.5259475307045726,-0.017531078794973794,-0.30503760635474253,-0.023221329149831833,0.011513449739096746,-0.024561659700915787,0.013048208233473272,9.924730881446655e-11
0.20264441256247512,-0.5268162233690921,-0.018309263714150016,-0.3058625470924644,-0.02329720723582266,0.011563213052325877,-0.024667183545395887,0.01310396878201105,9.892234984823255e-11
0.201900766854835,-0.5276756118144911,-0.019091054446694705,-0.3066837905129661,-0.02337253753937962,0.011612076358272147,-0.02477078384098086,0.013158705788763093,9.858779363012876e-11
0.20114792807676085,-0.5285256788623061,-0.019876432166065137,-0.3075013186194876,-0.023447321792452958,0.011660032619619823,-0.024872445852806298,0.013212411556183962,9.824477705132131e-11
0.20038591583371457,-0.5293664068838883,-0.020665377937120293,-0.3083151131130432,-0.023521561718805574,0.01170707517657366,-0.02497215565288008,0.013265078816076427,9.78924622970365e-11
0.19961474972167415,-0.5301977777937024,-0.02145787269324781,-0.3091251553787839,-0.023595259033654517,0.011753197745923948,-0.02506990011784323,0.01331670072829434,9.752910851004591e-11
0.19883444935684064,-0.5310197730433446,-0.022253897213710582,-0.30993142647278854,-0.023668415443316517,0.011798394419724039,-0.025165666925846056,0.013367270878935368,9.715967883009797e-11
0.19804503440551247,-0.5318323736156189,-0.023053432101064586,-0.3107339071090339,-0.023741032644873906,0.011842659663331498,-0.025259444552182354,0.013416783277938783,9.678080987798373e-11
0.1972465246134812,-0.5326355600199458,-0.023856457759180973,-0.31153257764727893,-0.023813112325773968,0.011885988313338333,-0.02535122226455784,0.013465232356417457,9.639549634494738e-11
0.19643893983546748,-0.5334293122879763,-0.02466295437135084,-0.31232741808115844,-0.023884656163490715,0.011928375574875836,-0.025440990117137775,0.013512612963409863,9.59996405155779e-11
0.19562230006426812,-0.5342136099702955,-0.025472901878929713,-0.31311840802709756,-0.023955665825116476,0.011969817018691285,-0.02552873894405265,0.013558920362299831,9.560056835743237e-11
0.19479662545965348,-0.5349884321332105,-0.026286279960156506,-0.31390552671339716,-0.024026142967012516,0.012010308577745887,-0.02561446035184999,0.013604150226674562,9.519103252771122e-11
0.19396193637697767,-0.5357537573571357,-0.027103068009677846,-0.31468875297047205,-0.024096089234406322,0.012049846543597913,-0.025698146711612514,0.013648298636060346,9.477485132337307e-11
0.19311825339547323,-0.5365095637347166,-0.027923245118197104,-0.31546806522104415,-0.024165506261007677,0.012088427562317976,-0.0257797911499458,0.013691362070994804,9.435414047147085e-11
0.19226559734602078,-0.5372558288700863,-0.02874679005282631,-0.31624344147123606,-0.02423439566862916,0.012126048630224888,-0.025859387539675174,0.013733337407984403,9.392468031125825e-11
0.1914039893389442,-0.5379925298790489,-0.029573681237731006,-0.3170148593023653,-0.02430275906678437,0.012162707089182405,-0.02593693048957272,0.013774221913939597,9.349066446785762e-11
0.19053345079072903,-0.5387196433890933,-0.03040389673544848,-0.31778229586291706,-0.024370598052306736,0.012198400621756842,-0.026012415333836764,0.013814013240494728,9.305003329031454e-11
0.18965400345114652,-0.5394371455411727,-0.031237414228433416,-0.31854572786158697,-0.024437914208957585,0.01223312724592968,-0.026085838120526457,0.01385270941772665,9.2603885019135e-11
0.18876566942896889,-0.5401450119910217,-0.03207421100153255,-0.31930513156051576,-0.024504709107039946,0.012266885309804796,-0.026157195600122796,0.013890308848017445,9.215113286531441e-11
0.18786847121807929,-0.5408432179123569,-0.03291426392465089,-0.320060482769622,-0.02457098430298434,0.012299673485859012,-0.026226485213034553,0.013926810299298698,9.169641201832336e-11
0.1869624317222321,-0.5415317379988054,-0.033757549436037156,-0.32081175684053703,-0.024636741339014334,0.012331490765036193,-0.026293705076785828,0.013962212898150951,9.123429960924825e-11
0.1860475742801361,-0.5422105464690626,-0.03460404352629426,-0.3215589286626293,-0.024701981742709652,0.012362336450736611,-0.026358853972988573,0.013996516122789163,9.07677091642466e-11
0.18512392268910258,-0.542879617070142,-0.03545372172285005,-0.3223019726581833,-0.02476670702664895,0.012392210152551724,-0.026421931333843532,0.014029719795823764,9.029521379791377e-11
0.18419150122891492,-0.5435389230828012,-0.03630655907487447,-0.32304086277901556,-0.02483091868803579,0.01242111177975591,-0.026482937227983974,0.014061824076613674,8.982021720469134e-11
0.18325033468457527,-0.5441884373270262,-0.037162530139036816,-0.323775572503413,-0.024894618208308607,0.012449041534799983,-0.02654187234651243,0.014092829453813894,8.93403185301402e-11
0.1823004483686771,-0.5448281321678717,-0.03802160896564322,-0.32450607483355015,-0.02495780705278576,0.012475999906557487,-0.026598737988355565,0.014122736737477238,8.885708830528506e-11
0.1813418681432225,-0.5454579795226471,-0.03888376908552605,-0.32523234229389847,-0.025020486670293142,0.01250198766354039,-0.026653536045634543,0.014151547051216101,8.836985992587325e-11
0.1803746204405585,-0.5460779508671899,-0.03974898349730582,-0.32595434692932657,-0.02508265849280036,0.012527005846857254,-0.026706268988536903,0.014179261824109014,8.787822935172366e-11
0.1793987322841403,-0.5466880172445412,-0.04061722465549053,-0.32667206030490625,-0.02514432393507411,0.012551055763280678,-0.026756939850305,0.014205882782627861,8.738283091946542e-11
0.17841423130811834,-0.5472881492722373,-0.04148846445896503,-0.3273854535051429,-0.025205484394317586,0.012574138978072781,-0.026805552211828388,0.014231411942402326,8.688449781668058e-11
0.1774211457767917,-0.5478783171519072,-0.042362674240320954,-0.32809449713479,-0.025266141249841147,0.012596257307921155,-0.026852110186424517,0.014255851600061938,8.638521410526361e-11
0.17641950460310482,-0.5484584906777602,-0.04323982475541831,-0.32879916131923226,-0.02532629586272453,0.01261741281357671,-0.026896618404049517,0.014279204324814044,8.587916727031792e-11
0.1754093373665655,-0.5490286392460829,-0.044119886173779356,-0.3294994157057327,-0.025385949575464167,0.012637607792706746,-0.02693908199582039,0.014301472950109896,8.537266555501841e-11
0.17439067433075228,-0.5495887318663957,-0.04500282806968104,-0.33019522946596347,-0.025445103711688805,0.012656844772666435,-0.0269795065785993,0.01432266056545687,8.486467881241926e-11
0.173363546459754,-0.5501387371703133,-0.0458886194133286,-0.33088657129723514,-0.02550375957581069,0.012675126503074414,-0.02701789823895048,0.014342770507802702,8.435128748940115e-11
0.1723279854343741,-0.550678623423897,-0.04677722856325995,-0.33157340942625974,-0.02556191845273155,0.012692455948733092,-0.02705426351799184,0.014361806353464839,8.383785811508934e-11
0.17128402366755957,-0.5512083585380446,-0.04766862325869112,-0.33225571161179124,-0.025619581607544947,0.012708836282198654,-0.027088609395423614,0.014379771909586126,8.33207171573829e-11
0.17023169431903726,-0.5517279100804211,-0.048562770612860406,-0.3329334451485187,-0.025676750285233325,0.01272427087667169,-0.02712094327428646,0.014396671206010592,8.28028163043677e-11
0.16917103130966615,-0.5522372452876262,-0.049459637106680984,-0.33360657687127593,-0.025733425710398817,0.012738763298765122,-0.027151272965412723,0.014412508486956577,8.228101984143596e-11
0.1681020693348364,-0.5527363310772078,-0.05035918858297128,-0.3342750731593979,-0.02578960908695735,0.012752317301323715,-0.027179606672097945,0.014427288202878015,8.176128002626165e-11
0.1670248438774222,-0.5532251340606221,-0.051261390241320696,-0.33493889994187165,-0.02584530159791413,0.012764936816414564,-0.027205952975013083,0.014441015002378231,8.123620251796425e-11
0.16593939122021018,-0.5537036205559107,-0.05216620663321392,-0.3355980227024743,-0.025900504405060715,0.012776625948179954,-0.02723032081691931,0.014453693724078745,8.071090647620976e-11
0.16484574845740274,-0.5541717566013403,-0.05307360165810541,-0.33625240648582494,-0.025955218648736234,0.012787388966081087,-0.02725271948821737,0.014465329388918986,8.018619404120809e-11
0.16374395350600168,-0.5546295079684705,-0.05398353855937989,-0.3369020159030944,-0.026009445447614018,0.012797230297802283,-0.027273158611706656,0.014475927192016716,7.965708651720538e-11
0.16263404511625337,-0.555076840176607,-0.054895979921408905,-0.3375468151389448,-0.026063185898401682,0.012806154522647502,-0.027291648128490255,0.014485492495169684,7.912956066265694e-11
0.16151606288163023,-0.5555137185060598,-0.05581088766659486,-0.33818676795783487,-0.02611644107568606,0.012814166364724273,-0.027308198283415554,0.014494030819123378,7.859836927526455e-11
0.16039004724827366,-0.5559401080128344,-0.056728223053152144,-0.3388218377114005,-0.026169212031662073,0.012821270686447901,-0.02732281961109666,0.014501547836072742,7.806675267027087e-11
0.15925603952399472,-0.5563559735434717,-0.05764794667333063,-0.33945198734614457,-0.026221499795939296,0.01282747248203686,-0.027335522922120017,0.014508049362389384,7.75369146555976e-11
0.15811408188630327,-0.5567612797486217,-0.058570018451847575,-0.34007717941047044,-0.026273305375356673,0.012832776871151953,-0.027346319289352345,0.014513541351279788,7.700545735440011e-11
0.1569642173905711,-0.557155991099115,-0.05949439764505402,-0.3406973760634846,-0.026324629753762888,0.012837189092659677,-0.02735522003468943,0.014518029885775066,7.64720944627043e-11
0.15580648997722116,-0.5575400719001933,-0.060421042840188816,-0.3413125390827805,-0.026375473891846163,0.012840714498448797,-0.027362236715791518,0.014521521171647093,7.593939379370515e-11
0.1546409444785337,-0.5579134863070314,-0.06134991195529576,-0.34192262987320426,-0.026425838726951978,0.012843358547487521,-0.027367381113462277,0.014524021530732144,7.540641334963872e-11
0.15346762662483174,-0.5582761983399429,-0.06228096223946297,-0.34252760947563643,-0.026475725172921766,0.012845126800000696,-0.02737066521916246,0.014525537394267785,7.487130933362735e-11
0.1522865830505867,-0.5586281718996857,-0.06321415027322193,-0.34312743857587913,-0.026525134119922817,0.012846024911578957,-0.027372101222494928,0.014526075296266934,7.433946739556419e-11
0.151097861299478,-0.5589693707835158,-0.06414943196976429,-0.3437220775142673,-0.02657406643430465,0.0128460586278225,-0.02737170149972711,0.0145256418673982,7.380572863668343e-11
0.1499015098295924,-0.5592997587001703,-0.06508676257589738,-0.34431148629466657,-0.02662252295845002,0.012845233778607901,-0.027369478601621606,0.014524243828548578,7.327158746065917e-11
0.14869757801779954,-0.5596192992861097,-0.06602609667384644,-0.3448956245944566,-0.02667050451063331,0.01284355627292652,-0.027365445242407156,0.014521887984956464,7.273813395446614e-11
0.1474861161636017,-0.5599279561213757,-0.06696738818332904,-0.3454744517744386,-0.026718011884906745,0.01284103209378158,-0.02735961428894348,0.014518581220477757,7.220614301082988e-11
0.14626717549312135,-0.5602256927449819,-0.067910590363429,-0.3460479268884239,-0.026765045850968353,0.01283766729287954,-0.02735199874937217,0.014514330491551925,7.16733873897888e-11
0.1450408081619847,-0.5605124726714438,-0.06885565581556306,-0.34661600869389636,-0.02681160715405617,0.01283346798606713,-0.027342611763423355,0.014509142822059973,7.113981702919365e-11
0.14380706725849854,-0.560788259406803,-0.069802536486055,-0.34717865566224076,-0.026857696514822754,0.012828440348298687,-0.027331466591758002,0.01450302529771223,7.06083504864673e-11
0.14256600680572726,-0.5610530164641468,-0.07075118366941484,-0.3477358259890077,-0.026903314629263344,0.0128225906092607,-0.02731857660657209,0.014495985061017073,7.007725554768234e-11
0.1413176817638171,-0.5613067073801058,-0.07170154801162418,-0.34828747760466006,-0.026948462168625453,0.012815925048738708,-0.02730395528184536,0.014488029306170859,6.954689126121308e-11
0.140062148031679,-0.5615492957308958,-0.07265357951385301,-0.3488335681853611,-0.026993139779279363,0.012808449992408256,-0.027287616184323918,0.014479165274244124,6.901722437026297e-11
0.13879946244831806,-0.5617807451485235,-0.07360722753636677,-0.3493740551638346,-0.027037348082719456,0.012800171807640304,-0.027269572964677014,0.014469400248538017,6.848752810281317e-11
0.1375296827938785,-0.5620010193367317,-0.07456244080263577,-0.3499088957402201,-0.02708108767540703,0.012791096899487549,-0.027249839348905347,0.014458741549998617,6.796088854488981e-11
0.13625286779038814,-0.5622100820872111,-0.0755191674036701,-0.35043804689315006,-0.027124359128782274,0.012781231706761032,-0.02722842913009238,0.014447196532902882,6.743277099415819e-11
0.13496907710204734,-0.5624078972954586,-0.07647735480262956,-0.35096146539078443,-0.027167162989160245,0.012770582698340017,-0.027205356160537687,0.014434772580667821,6.690666123694718e-11
0.13367837133551208,-0.5625944289775417,-0.07743694983965331,-0.3514791078023798,-0.027209499777703983,0.01275915636956957,-0.02718063434412543,0.014421477101836434,6.638115551953332e-11
0.1323808120395414,-0.5627696412855568,-0.07839789873676697,-0.35199093050924546,-0.027251369990367626,0.012746959238756612,-0.02715427762892744,0.014407317526174263,6.585690878594282e-11
0.13107646170444615,-0.5629334985233839,-0.07936014710304427,-0.3524968897158903,-0.027292774097872674,0.01273399784389257,-0.027126300000237802,0.0143923013009837,6.533467723310578e-11
0.12976538376158295,-0.5630859651640135,-0.08032363994014415,-0.35299694146228044,-0.02733371254567545,0.01272027873946795,-0.02709671547387755,0.014376435887595846,6.481311013971822e-11
0.1284476425820563,-0.5632270058637183,-0.08128832164751917,-0.3534910416341388,-0.02737418575391187,0.0127058084933379,-0.02706553808950017,0.01435972875781224,6.429240923934428e-11
0.12712330347557071,-0.5633565854794701,-0.08225413602844657,-0.3539791459754426,-0.027414194117442555,0.012690593683919902,-0.027032781904764283,0.014342187390873038,6.377483828935214e-11
0.12579243268872603,-0.5634746690836593,-0.08322102629568179,-0.3544612100992466,-0.02745373800578221,0.012674640897381307,-0.02699846098927531,0.01432381927021757,6.325576351158042e-11
0.1244550974035825,-0.5635812219807431,-0.08418893507745061,-0.35493718949970277,-0.027492817763087457,0.01265795672479152,-0.02696258941873719,0.014304631880480199,6.27419574382823e-11
0.12311136573515886,-0.5636762097224949,-0.0851578044238237,-0.3554070395635091,-0.027531433708239957,0.012640547759913712,-0.02692518127018058,0.014284632704930878,6.22279608263747e-11
0.12176130672964028,-0.5637595981235504,-0.08612757581262843,-0.3558707155812746,-0.027569586134738668,0.012622420596445262,-0.026886250616131202,0.014263829222398345,6.171445423848787e-11
0.12040499036160973,-0.5638313532776256,-0.08709819015629769,-0.35632817275971135,-0.0276072753107821,0.012603581825988154,-0.026845811520466403,0.01424222890515865,6.120309891049353e-11
0.11904248753148082,-0.5638914415717208,-0.08806958780793202,-0.35677936623230705,-0.027644501479262108,0.012584038035612545,-0.026803878033214656,0.01421983921617043,6.069317288626297e-11
0.11767387006263808,-0.5639398297034199,-0.0890417085685121,-0.3572242510722647,-0.027681264857778068,0.012563795806107933,-0.026760464186839163,0.014196667607107989,6.018588842975522e-11
0.1162992106983076,-0.5639764846940873,-0.0900144916930841,-0.35766278230270043,-0.027717565638680216,0.012542861709639544,-0.026715583991459485,0.014172721515928187,5.968114101535148e-11
0.11491858309825614,-0.5640013739061299,-0.09098787589823822,-0.35809491490963,-0.02775340398907565,0.012521242308325815,-0.026669251431722364,0.014148008365157888,5.917722761500493e-11
0.1135320618354589,-0.5640144650563569,-0.09196179936850908,-0.35852060385238427,-0.027788780050887793,0.01249894415205542,-0.02662148046235914,0.014122535559642525,5.867383477830597e-11
0.11213972239220125,-0.5640157262323217,-0.09293619976398593,-0.3589398040761307,-0.027823693940864747,0.012475973777275114,-0.026572285005560317,0.014096310485124587,5.8174270933408375e-11
0.11074164115656622,-0.5640051259067689,-0.09391101422715036,-0.35935247052304936,-0.027858145750676584,0.012452337705119297,-0.02652167894713711,0.014069340506283556,5.767639310038284e-11
0.10933789541809552,-0.5639826329519133,-0.09488617939019839,-0.35975855814361135,-0.02789213554689477,0.012428042440130042,-0.026469676133844145,0.014041632965332848,5.7178649757882954e-11
0.10792856336393541,-0.5639482166554693,-0.09586163138259514,-0.3601580219089344,-0.027925663371114698,0.012403094468898724,-0.026416290370557705,0.01401319518055495,5.6685122978298577e-11
0.1065137240742538,-0.563901846734053,-0.09683730583828064,-0.36055081682151857,-0.02795872923996577,0.012377500258800475,-0.02636153541760492,0.013984034444906196,5.6193792613933057e-11
0.10509345751789093,-0.5638434933482385,-0.09781313790327505,-0.3609368979270663,-0.027991333145187314,0.01235126625678755,-0.026305424988354156,0.01395415802480231,5.570285638165425e-11
0.1036678445475891,-0.5637731271170563,-0.09878906224338996,-0.36131622032607197,-0.02802347505372947,0.012324398888427188,-0.026247972747186866,0.01392357315905745,5.5215469206185165e-11
0.10223696689536071,-0.5636907191317805,-0.09976501305160708,-0.36168873918480804,-0.028055154907755266,0.012296904556715832,-0.026189192307015635,0.013892287057588349,5.472932898290877e-11
0.10080090716730827,-0.563596240970901,-0.10074092405621976,-0.3620544097473706,-0.028086372624797098,0.012268789641398397,-0.026129097227999772,0.01386030690081251,5.4245513084956026e-11
0.09935974883864261,-0.5634896647130512,-0.1017167285282159,-0.3624131873461892,-0.028117128097766533,0.012240060497948091,-0.02606770101531558,0.013827639838430045,5.3764063942041365e-11
0.09791357624846425,-0.5633709629520088,-0.10269235928945408,-0.36276502741408434,-0.028147421195083275,0.01221072345687421,-0.026005017117892507,0.013794292988864715,5.3284976318356226e-11
0.09646247459430124,-0.5632401088101336,-0.10366774872053014,-0.36310988549530415,-0.028177251760761107,0.01218078482305987,-0.025941058926998953,0.013760273438502025,5.280776631694986e-11
0.09500652992651862,-0.5630970759515174,-0.10464282876864373,-0.3634477172563571,-0.028206619614461016,0.012150250875109759,-0.025875839774945987,0.013725588241047783,5.233483947993095e-11
0.09354582914278785,-0.5629418385960978,-0.10561753095572952,-0.3637784784975776,-0.028235524551637692,0.012119127864779002,-0.02580937293389345,0.013690244416908033,5.1862499507542376e-11
0.09208045998217113,-0.5627743715332444,-0.10659178638669874,-0.364102125164366,-0.028263966343629168,0.012087422016569439,-0.025741671615185802,0.01365424895292692,5.139098493435676e-11
0.0906105110191514,-0.5625946501343794,-0.10756552575739826,-0.36441861335782,-0.02829194473771486,0.012055139527246272,-0.02567274896827363,0.013617608801789355,5.092198784078898e-11
0.08913607165764814,-0.5624026503664316,-0.10853867936287367,-0.36472789934590405,-0.028319459457295693,0.01202228656543525,-0.025602618080031517,0.01358033088174465,5.0458515523912756e-11
0.08765723212483312,-0.5621983488054063,-0.10951117710575715,-0.3650299395748155,-0.02834651020194657,0.011988869271374408,-0.025531291974204253,0.01354242207630045,4.999621443884039e-11
0.08617408346458878,-0.5619817226481844,-0.11048294850442515,-0.3653246906791632,-0.028373096647568815,0.011954893756672306,-0.025458783611051684,0.01350388923411074,4.953554572305121e-11
0.08468671753117261,-0.5617527497260844,-0.11145392270151688,-0.36561210949339196,-0.028399218446497662,0.011920366104116618,-0.02538510588694609,0.013464739168757501,4.907737785719592e-11
0.08319522698268682,-0.5615114085172183,-0.11242402847221089,-0.3658921530623177,-0.02842487522762438,0.01188529236741571,-0.02531027163397198,0.013424978658619802,4.862138374438579e-11
